,Name,Number,Rarity,Details,Quantity,Price,Junk,set
0,"USC_selectBox('ss','Style|-|Normal|Foil');","USC_selectBox('sc','Condition|-|Mint|Near Mint|Light Play|Medium Play|Heavy Play|Poor');","Elspeth, Sun's Champion",Mythic,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Duel_Deck_Elspeth_VS_Kiora.html
1,6,11.99,,Mother of Runes,Uncommon,English,Normal,http://shop.strikezoneonline.com/Category/Duel_Deck_Elspeth_VS_Kiora.html
2,Near Mint,1,8.99,,,,,http://shop.strikezoneonline.com/Category/Duel_Deck_Elspeth_VS_Kiora.html
3,"USC_selectBox('ss','Style|-|Normal|Foil');","USC_selectBox('sc','Condition|-|Mint|Near Mint|Light Play|Medium Play|Heavy Play|Poor');",Knight Exemplar,Rare,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Duel_Deck_Knights_VS_Dragons.html
4,2,9.99,,Knight of the Reliquary,Mythic,English,Foil,http://shop.strikezoneonline.com/Category/Duel_Deck_Knights_VS_Dragons.html
5,Near Mint,2,2.99,,Knight of the White Orchid,Rare,English,http://shop.strikezoneonline.com/Category/Duel_Deck_Knights_VS_Dragons.html
6,Normal,Near Mint,3,2.99,,,,http://shop.strikezoneonline.com/Category/Duel_Deck_Knights_VS_Dragons.html
7,"USC_selectBox('ss','Style|-|Normal|Foil');","USC_selectBox('sc','Condition|-|Mint|Near Mint|Light Play|Medium Play|Heavy Play|Poor');",Adarkar Wastes,Rare,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
8,3,13.99,,Blood Moon,Rare,English,Normal,http://shop.strikezoneonline.com/Category/9th_Edition.html
9,Near Mint,2,16.99,,Caves of Koilos,Rare,English,http://shop.strikezoneonline.com/Category/9th_Edition.html
10,Normal,Near Mint,1,1.99,,Defense Grid,Rare,http://shop.strikezoneonline.com/Category/9th_Edition.html
11,English,Normal,Near Mint,2,21.99,,Diabolic Tutor,http://shop.strikezoneonline.com/Category/9th_Edition.html
12,Uncommon,English,Normal,Near Mint,1,1.29,,http://shop.strikezoneonline.com/Category/9th_Edition.html
13,Early Harvest,Rare,English,Normal,Near Mint,1,2.49,http://shop.strikezoneonline.com/Category/9th_Edition.html
14,,Evacuation,Rare,English,Normal,Near Mint,3,http://shop.strikezoneonline.com/Category/9th_Edition.html
15,4.88,,Exhaustion,Uncommon,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
16,1,23.99,,Fellwar Stone,Uncommon,English,Normal,http://shop.strikezoneonline.com/Category/9th_Edition.html
17,Near Mint,3,2.49,,Furnace of Rath,Rare,English,http://shop.strikezoneonline.com/Category/9th_Edition.html
18,Normal,Near Mint,2,7.99,,Gift of Estates,Uncommon,http://shop.strikezoneonline.com/Category/9th_Edition.html
19,English,Normal,Near Mint,4,2.49,,Grave Pact,http://shop.strikezoneonline.com/Category/9th_Edition.html
20,Rare,English,Normal,Near Mint,1,36.99,,http://shop.strikezoneonline.com/Category/9th_Edition.html
21,Howling Mine,Rare,English,Normal,Near Mint,3,8.99,http://shop.strikezoneonline.com/Category/9th_Edition.html
22,,Hypnotic Specter,Rare,English,Normal,Near Mint,4,http://shop.strikezoneonline.com/Category/9th_Edition.html
23,2.99,,Karplusan Forest,Rare,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
24,1,5.99,,Llanowar Wastes,Rare,English,Normal,http://shop.strikezoneonline.com/Category/9th_Edition.html
25,Near Mint,6,1.99,,Lord of the Undead,Rare,English,http://shop.strikezoneonline.com/Category/9th_Edition.html
26,Normal,Near Mint,3,22.99,,Mana Leak,Common,http://shop.strikezoneonline.com/Category/9th_Edition.html
27,English,Foil,Near Mint,2,8.99,,Mindslicer,http://shop.strikezoneonline.com/Category/9th_Edition.html
28,Rare,English,Normal,Near Mint,6,8.99,,http://shop.strikezoneonline.com/Category/9th_Edition.html
29,Shivan Dragon,Rare,English,Foil,Near Mint,1,59.99,http://shop.strikezoneonline.com/Category/9th_Edition.html
30,,Sleight of Hand,Common,English,Foil,Near Mint,4,http://shop.strikezoneonline.com/Category/9th_Edition.html
31,12.99,,Story Circle,Rare,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
32,1,2.99,,Sulfurous Springs,Rare,English,Normal,http://shop.strikezoneonline.com/Category/9th_Edition.html
33,Near Mint,2,12.99,,Summer Bloom,Uncommon,English,http://shop.strikezoneonline.com/Category/9th_Edition.html
34,Normal,Near Mint,3,3.89,,Trade Routes,Rare,http://shop.strikezoneonline.com/Category/9th_Edition.html
35,English,Normal,Near Mint,2,4.99,,Urza's Mine,http://shop.strikezoneonline.com/Category/9th_Edition.html
36,Uncommon,English,Normal,Near Mint,2,1.49,,http://shop.strikezoneonline.com/Category/9th_Edition.html
37,Urza's Power Plant,Uncommon,English,Normal,Near Mint,1,1.49,http://shop.strikezoneonline.com/Category/9th_Edition.html
38,,Urza's Power Plant,Uncommon,English,Foil,Near Mint,2,http://shop.strikezoneonline.com/Category/9th_Edition.html
39,24.99,,Urza's Tower,Uncommon,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
40,4,1.49,,Utopia Tree,Rare,English,Normal,http://shop.strikezoneonline.com/Category/9th_Edition.html
41,Near Mint,2,3.29,,Weird Harvest,Rare,English,http://shop.strikezoneonline.com/Category/9th_Edition.html
42,Normal,Near Mint,1,2.99,,Yavimaya Coast,Rare,http://shop.strikezoneonline.com/Category/9th_Edition.html
43,English,Normal,Near Mint,1,1.99,,,http://shop.strikezoneonline.com/Category/9th_Edition.html
44,"USC_selectBox('ss','Style|-|Normal|Foil');","USC_selectBox('sc','Condition|-|Mint|Near Mint|Light Play|Medium Play|Heavy Play|Poor');",Bedlam Reveler,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
45,1,3.59,,Bedlam Reveler,,English,Normal,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
46,Near Mint,14,0.88,,Collective Brutality,,English,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
47,Foil,Near Mint,7,16.88,,Cryptbreaker,,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
48,English,Normal,Near Mint,2,7.29,,Dark Salvation,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
49,,English,Normal,Near Mint,1,0.99,,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
50,Decimator of the Provinces,,English,Normal,Near Mint,3,1.49,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
51,,Deploy the Gatewatch,,English,Normal,Near Mint,1,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
52,0.49,,Docent of Perfection,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
53,5,2.88,,"Emrakul, the Promised End",,English,Foil,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
54,Near Mint,1,109.99,,Gisa and Geralf,,English,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
55,Normal,Near Mint,4,1.79,,"Gisela, the Broken Blade",,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
56,English,Normal,Near Mint,1,24.88,,Grim Flayer,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
57,,English,Foil,Near Mint,1,8.99,,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
58,Harmless Offering,,English,Foil,Near Mint,1,3.49,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
59,,"Ishkanah, Grafwidow",,English,Normal,Near Mint,10,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
60,1.29,,"Liliana, the Last Hope",,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
61,2,49.99,,"Liliana, the Last Hope",,English,Normal,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
62,Near Mint,2,19.99,,Mausoleum Wanderer,,English,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
63,Normal,Near Mint,1,2.29,,Mind's Dilation,,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
64,English,Foil,Near Mint,1,18.99,,Mirrorwing Dragon,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
65,,English,Foil,Near Mint,1,8.88,,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
66,Selfless Spirit,,English,Normal,Near Mint,8,11.88,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
67,,Spell Queller,Rare,English,Normal,Near Mint,4,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
68,2.99,,Splendid Reclamation,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
69,1,7.49,,Splendid Reclamation,,English,Normal,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
70,Near Mint,13,0.99,,"Thalia, Heretic Cathar",,English,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
71,Normal,Near Mint,6,6.88,,Tree of Perdition,,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
72,English,Foil,Near Mint,1,21.99,,Ulrich of the Krallenhorde,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
73,Rare,English,Normal,Light Play,3,6.99,,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
74,Ulrich of the Krallenhorde,Rare,English,Normal,Near Mint,8,8.99,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
75,,Voldaren Pariah,,English,Normal,Near Mint,2,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
76,2.49,,,,,,,http://shop.strikezoneonline.com/Category/Eldritch_Moon.html
77,"USC_selectBox('ss','Style|-|Normal|Foil');","USC_selectBox('sc','Condition|-|Mint|Near Mint|Light Play|Medium Play|Heavy Play|Poor');",Argothian Elder,Uncommon,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
78,2,4.88,,Argothian Wurm,Rare,English,Normal,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
79,Near Mint,3,4.99,,"Barrin, Master Wizard",Rare,English,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
80,Normal,Near Mint,4,26.99,,Blasted Landscape,Uncommon,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
81,English,Normal,Near Mint,1,1.49,,Brand,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
82,Rare,English,Normal,Near Mint,1,4.88,,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
83,Citanul Centaurs,Rare,English,Normal,Near Mint,1,3.99,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
84,,Exhume,Common,English,Normal,Near Mint,6,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
85,1.49,,Gaea's Cradle,Rare,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
86,2,"1,199.99",,Gaea's Cradle,Rare,English,Normal,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
87,Light Play,3,999.99,,Goblin Lackey,Uncommon,English,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
88,Normal,Near Mint,3,16.99,,Goblin Matron,Common,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
89,English,Normal,Near Mint,3,0.99,,Great Whale,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
90,Rare,English,Normal,Near Mint,1,22.99,,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
91,Lotus Blossom,Rare,English,Normal,Near Mint,1,8.99,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
92,,Noetic Scales,Rare,English,Normal,Near Mint,1,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
93,5.49,,Peregrine Drake,Uncommon,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
94,1,2.99,,Priest of Titania,Common,English,Normal,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
95,Near Mint,2,8.99,,Show and Tell,Rare,English,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
96,Normal,Light Play,1,23.99,,Skirge Familiar,Uncommon,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
97,English,Normal,Near Mint,2,1.49,,Smokestack,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
98,Rare,English,Normal,Near Mint,1,20.99,,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
99,Temporal Aperture,Rare,English,Normal,Near Mint,3,14.99,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
100,,Thran Quarry,Rare,English,Normal,Near Mint,1,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
101,10.99,,Time Spiral,Rare,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
102,3,179.99,,Time Spiral,Rare,English,Normal,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
103,Heavy Play,1,119.99,,Tolarian Winds,Common,English,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
104,Normal,Near Mint,1,0.49,,Umbilicus,Rare,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
105,English,Normal,Near Mint,1,3.99,,Worn Powerstone,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
106,Uncommon,English,Normal,Near Mint,3,2.69,,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
107,Zephid,Rare,English,Normal,Near Mint,1,3.99,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
108,,,,,,,,http://shop.strikezoneonline.com/Category/Urza_s_Saga.html
109,"USC_selectBox('ss','Style|-|Normal|Foil');","USC_selectBox('sc','Condition|-|Mint|Near Mint|Light Play|Medium Play|Heavy Play|Poor');",All Is Dust,Rare,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
110,10,7.88,,Ancient Ziggurat,Uncommon,English,Normal,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
111,Near Mint,1,4.49,,Angel of the Dire Hour,Rare,English,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
112,Normal,Near Mint,2,1.49,,Assemble the Legion,Rare,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
113,English,Normal,Near Mint,3,1.99,,Baleful Strix,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
114,Uncommon,English,Normal,Near Mint,5,2.99,,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
115,Beast Within,Uncommon,English,Normal,Near Mint,1,1.49,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
116,,Birds of Paradise,Rare,English,Normal,Near Mint,9,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
117,11.99,,Bloom Tender,Rare,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
118,3,28.88,,Brainstorm,Common,English,Normal,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
119,Near Mint,4,0.99,,Brimstone Dragon,Rare,English,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
120,Normal,Near Mint,2,0.99,,Caged Sun,Rare,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
121,English,Normal,Near Mint,1,7.88,,Cauldron of Souls,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
122,Rare,English,Normal,Near Mint,4,1.79,,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
123,Collective Brutality,Rare,English,Normal,Near Mint,1,3.49,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
124,,Counterspell,Common,English,Normal,Near Mint,5,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
125,3.29,,Curse of Opulence,Uncommon,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
126,1,14.99,,Debtors' Knell,Rare,English,Normal,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
127,Near Mint,4,2.49,,Dismember,Uncommon,English,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
128,Normal,Near Mint,2,2.88,,Dolmen Gate,Rare,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
129,English,Normal,Near Mint,1,14.99,,Dragon Broodmother,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
130,Mythic,English,Normal,Near Mint,2,7.99,,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
131,Dragonlord Ojutai,Mythic,English,Normal,Near Mint,1,2.49,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
132,,Eldrazi Monument,Mythic,English,Normal,Near Mint,4,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
133,11.49,,Eternal Witness (Ultimate Masters Art),Uncommon,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
134,4,3.69,,Exsanguinate,Uncommon,English,Normal,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
135,Near Mint,1,6.88,,Gideon Jura,Mythic,English,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
136,Normal,Near Mint,1,0.59,,Gifted Aetherborn,Uncommon,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
137,English,Normal,Near Mint,3,1.29,,Go for the Throat,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
138,Uncommon,English,Normal,Near Mint,4,2.99,,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
139,Goblin Piledriver,Rare,English,Normal,Near Mint,1,1.49,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
140,,Gravecrawler,Rare,English,Normal,Near Mint,3,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
141,14.99,,Helm of Awakening,Uncommon,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Mystery_Booster.html
